imageUrl,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size,name
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,1,,,Naraharisetty
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Need to add,2,1,,Bhasavaya
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,3,1,,Rama Rao
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag3",FALSE,Need to add,4,1,,Venakara ramaya
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,5,1,,Jagan Mohan
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag4",FALSE,Need to add,6,1,,Ram Mohan
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,7,1,,Madan Mohan
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag5",FALSE,Need to add,8,1,,Bhavani
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,9,1,,Vijaya
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag6",FALSE,Need to add,10,1,,Girija
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,11,2,,Ranga Das
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag7",FALSE,Need to add,12,3,,Rama Krishna Prasad
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,13,3,,Vivekananda
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag8",FALSE,Need to add,14,3,,Vani
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,15,4,,Srinu
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag9",FALSE,Need to add,16,4,,Vanaja
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,17,4,,Vasu
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag10",FALSE,Need to add,18,5,,Satish
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,19,5,,Madavi
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag11",FALSE,Need to add,20,5,,Anil
